Timestamp,Track_ID,X_Min,Y_Min,X_Max,Y_Max
186.75,156,642.2,299.0,767.0,370.6
186.75,161,1237.6,101.7,1280.0,185.9
186.75,163,278.8,48.2,319.1,133.1
186.75,167,560.4,55.4,624.9,138.3
186.78,156,642.2,299.0,767.0,370.6
186.78,161,1237.6,101.7,1280.0,185.9
186.78,163,278.8,48.2,319.1,133.1
186.78,167,560.4,55.4,624.9,138.3
186.81,156,642.2,299.0,767.0,370.6
186.81,161,1237.6,101.7,1280.0,185.9
186.81,163,278.8,48.2,319.1,133.1
186.81,167,560.4,55.4,624.9,138.3
186.85,156,642.2,299.0,767.0,370.6
186.85,161,1237.6,101.7,1280.0,185.9
186.85,163,278.8,48.2,319.1,133.1
186.85,167,560.4,55.4,624.9,138.3
186.88,156,642.2,299.0,767.0,370.6
186.88,161,1237.6,101.7,1280.0,185.9
186.88,163,278.8,48.2,319.1,133.1
186.88,167,560.4,55.4,624.9,138.3
186.91,156,642.2,299.0,767.0,370.6
186.91,161,1237.6,101.7,1280.0,185.9
186.91,163,278.8,48.2,319.1,133.1
186.91,167,560.4,55.4,624.9,138.3
186.94,156,642.2,299.0,767.0,370.6
186.94,161,1237.6,101.7,1280.0,185.9
186.94,163,278.8,48.2,319.1,133.1
186.94,167,560.4,55.4,624.9,138.3
186.98,156,642.2,299.0,767.0,370.6
186.98,161,1237.6,101.7,1280.0,185.9
186.98,163,278.8,48.2,319.1,133.1
186.98,167,560.4,55.4,624.9,138.3
187.01,156,642.2,299.0,767.0,370.6
187.01,161,1237.6,101.7,1280.0,185.9
187.01,163,278.8,48.2,319.1,133.1
187.01,167,560.4,55.4,624.9,138.3
187.04,156,642.2,299.0,767.0,370.6
187.04,161,1237.6,101.7,1280.0,185.9
187.04,163,278.8,48.2,319.1,133.1
187.04,167,560.4,55.4,624.9,138.3
187.08,156,642.2,299.0,767.0,370.6
187.08,161,1237.6,101.7,1280.0,185.9
187.08,163,278.8,48.2,319.1,133.1
187.08,167,560.4,55.4,624.9,138.3
187.11,156,642.2,299.0,767.0,370.6
187.11,161,1237.6,101.7,1280.0,185.9
187.11,163,278.8,48.2,319.1,133.1
187.11,167,560.4,55.4,624.9,138.3
187.14,156,642.2,299.0,767.0,370.6
187.14,161,1237.6,101.7,1280.0,185.9
187.14,163,278.8,48.2,319.1,133.1
187.14,167,560.4,55.4,624.9,138.3
187.18,156,642.2,299.0,767.0,370.6
187.18,161,1237.6,101.7,1280.0,185.9
187.18,163,278.8,48.2,319.1,133.1
187.18,167,560.4,55.4,624.9,138.3
187.21,156,642.2,299.0,767.0,370.6
187.21,161,1237.6,101.7,1280.0,185.9
187.21,163,278.8,48.2,319.1,133.1
187.21,167,560.4,55.4,624.9,138.3
187.24,156,642.2,299.0,767.0,370.6
187.24,161,1237.6,101.7,1280.0,185.9
187.24,163,278.8,48.2,319.1,133.1
187.24,167,560.4,55.4,624.9,138.3
187.28,156,642.2,299.0,767.0,370.6
187.28,161,1237.6,101.7,1280.0,185.9
187.28,163,278.8,48.2,319.1,133.1
187.28,167,560.4,55.4,624.9,138.3
187.31,156,642.2,299.0,767.0,370.6
187.31,161,1237.6,101.7,1280.0,185.9
187.31,163,278.8,48.2,319.1,133.1
187.31,167,560.4,55.4,624.9,138.3
187.34,156,642.2,299.0,767.0,370.6
187.34,161,1237.6,101.7,1280.0,185.9
187.34,163,278.8,48.2,319.1,133.1
187.34,167,560.4,55.4,624.9,138.3
187.37,156,642.2,299.0,767.0,370.6
187.37,161,1237.6,101.7,1280.0,185.9
187.37,163,278.8,48.2,319.1,133.1
187.37,167,560.4,55.4,624.9,138.3
187.41,156,642.2,299.0,767.0,370.6
187.41,161,1237.6,101.7,1280.0,185.9
187.41,163,278.8,48.2,319.1,133.1
187.41,167,560.4,55.4,624.9,138.3
187.44,156,642.2,299.0,767.0,370.6
187.44,161,1237.6,101.7,1280.0,185.9
187.44,163,278.8,48.2,319.1,133.1
187.44,167,560.4,55.4,624.9,138.3
187.47,156,642.2,299.0,767.0,370.6
187.47,161,1237.6,101.7,1280.0,185.9
187.47,163,278.8,48.2,319.1,133.1
187.47,167,560.4,55.4,624.9,138.3
187.51,156,642.2,299.0,767.0,370.6
187.51,161,1237.6,101.7,1280.0,185.9
187.51,163,278.8,48.2,319.1,133.1
187.51,167,560.4,55.4,624.9,138.3
187.54,156,642.2,299.0,767.0,370.6
187.54,161,1237.6,101.7,1280.0,185.9
187.54,163,278.8,48.2,319.1,133.1
187.54,167,560.4,55.4,624.9,138.3
187.57,156,642.2,299.0,767.0,370.6
187.57,161,1237.6,101.7,1280.0,185.9
187.57,163,278.8,48.2,319.1,133.1
187.57,167,560.4,55.4,624.9,138.3
187.6,156,642.2,299.0,767.0,370.6
187.6,161,1237.6,101.7,1280.0,185.9
187.6,163,278.8,48.2,319.1,133.1
187.6,167,560.4,55.4,624.9,138.3
187.64,156,642.2,299.0,767.0,370.6
187.64,161,1237.6,101.7,1280.0,185.9
187.64,163,278.8,48.2,319.1,133.1
187.64,167,560.4,55.4,624.9,138.3
187.67,156,642.2,299.0,767.0,370.6
187.67,161,1237.6,101.7,1280.0,185.9
187.67,163,278.8,48.2,319.1,133.1
187.67,167,560.4,55.4,624.9,138.3
187.7,156,642.2,299.0,767.0,370.6
187.7,161,1237.6,101.7,1280.0,185.9
187.7,163,278.8,48.2,319.1,133.1
187.7,167,560.4,55.4,624.9,138.3
187.74,156,642.2,299.0,767.0,370.6
187.74,161,1237.6,101.7,1280.0,185.9
187.74,163,278.8,48.2,319.1,133.1
187.74,167,560.4,55.4,624.9,138.3
187.77,156,642.2,299.0,767.0,370.6
187.77,161,1237.6,101.7,1280.0,185.9
187.77,163,278.8,48.2,319.1,133.1
187.77,167,560.4,55.4,624.9,138.3
187.8,156,642.2,299.0,767.0,370.6
187.8,161,1237.6,101.7,1280.0,185.9
187.8,163,278.8,48.2,319.1,133.1
187.8,167,560.4,55.4,624.9,138.3
187.84,156,642.2,299.0,767.0,370.6
187.84,161,1237.6,101.7,1280.0,185.9
187.84,163,278.8,48.2,319.1,133.1
187.84,167,560.4,55.4,624.9,138.3
187.87,156,642.2,299.0,767.0,370.6
187.87,161,1237.6,101.7,1280.0,185.9
187.87,163,278.8,48.2,319.1,133.1
187.87,167,560.4,55.4,624.9,138.3
187.9,156,642.2,299.0,767.0,370.6
187.9,161,1237.6,101.7,1280.0,185.9
187.9,163,278.8,48.2,319.1,133.1
187.9,167,560.4,55.4,624.9,138.3
187.94,156,642.2,299.0,767.0,370.6
187.94,161,1237.6,101.7,1280.0,185.9
187.94,163,278.8,48.2,319.1,133.1
187.94,167,560.4,55.4,624.9,138.3
187.97,156,642.2,299.0,767.0,370.6
187.97,161,1237.6,101.7,1280.0,185.9
187.97,163,278.8,48.2,319.1,133.1
187.97,167,560.4,55.4,624.9,138.3
188.0,156,642.2,299.0,767.0,370.6
188.0,161,1237.6,101.7,1280.0,185.9
188.0,163,278.8,48.2,319.1,133.1
188.0,167,560.4,55.4,624.9,138.3
188.03,156,642.2,299.0,767.0,370.6
188.03,161,1237.6,101.7,1280.0,185.9
188.03,163,278.8,48.2,319.1,133.1
188.03,167,560.4,55.4,624.9,138.3
188.07,156,642.2,299.0,767.0,370.6
188.07,161,1237.6,101.7,1280.0,185.9
188.07,163,278.8,48.2,319.1,133.1
188.07,167,560.4,55.4,624.9,138.3
188.1,156,642.2,299.0,767.0,370.6
188.1,161,1237.6,101.7,1280.0,185.9
188.1,163,278.8,48.2,319.1,133.1
188.1,167,560.4,55.4,624.9,138.3
188.13,156,642.2,299.0,767.0,370.6
188.13,161,1237.6,101.7,1280.0,185.9
188.13,163,278.8,48.2,319.1,133.1
188.13,167,560.4,55.4,624.9,138.3
188.17,156,642.2,299.0,767.0,370.6
188.17,161,1237.6,101.7,1280.0,185.9
188.17,163,278.8,48.2,319.1,133.1
188.17,167,560.4,55.4,624.9,138.3
188.2,156,642.2,299.0,767.0,370.6
188.2,161,1237.6,101.7,1280.0,185.9
188.2,163,278.8,48.2,319.1,133.1
188.2,167,560.4,55.4,624.9,138.3
188.23,156,642.2,299.0,767.0,370.6
188.23,161,1237.6,101.7,1280.0,185.9
188.23,163,278.8,48.2,319.1,133.1
188.23,167,560.4,55.4,624.9,138.3
188.26,156,642.2,299.0,767.0,370.6
188.26,161,1237.6,101.7,1280.0,185.9
188.26,163,278.8,48.2,319.1,133.1
188.26,167,560.4,55.4,624.9,138.3
188.3,156,642.2,299.0,767.0,370.6
188.3,161,1237.6,101.7,1280.0,185.9
188.3,163,278.8,48.2,319.1,133.1
188.3,167,560.4,55.4,624.9,138.3
188.33,156,642.2,299.0,767.0,370.6
188.33,161,1237.6,101.7,1280.0,185.9
188.33,163,278.8,48.2,319.1,133.1
188.33,167,560.4,55.4,624.9,138.3
188.36,156,642.2,299.0,767.0,370.6
188.36,161,1237.6,101.7,1280.0,185.9
188.36,163,278.8,48.2,319.1,133.1
188.36,167,560.4,55.4,624.9,138.3
188.4,156,642.2,299.0,767.0,370.6
188.4,161,1237.6,101.7,1280.0,185.9
188.4,163,278.8,48.2,319.1,133.1
188.4,167,560.4,55.4,624.9,138.3
188.43,156,642.2,299.0,767.0,370.6
188.43,161,1237.6,101.7,1280.0,185.9
188.43,163,278.8,48.2,319.1,133.1
188.43,167,560.4,55.4,624.9,138.3
188.46,156,642.2,299.0,767.0,370.6
188.46,161,1237.6,101.7,1280.0,185.9
188.46,163,278.8,48.2,319.1,133.1
188.46,167,560.4,55.4,624.9,138.3
188.5,156,642.2,299.0,767.0,370.6
188.5,161,1237.6,101.7,1280.0,185.9
188.5,163,278.8,48.2,319.1,133.1
188.5,167,560.4,55.4,624.9,138.3
188.53,156,642.2,299.0,767.0,370.6
188.53,161,1237.6,101.7,1280.0,185.9
188.53,163,278.8,48.2,319.1,133.1
188.53,167,560.4,55.4,624.9,138.3
188.56,156,642.2,299.0,767.0,370.6
188.56,161,1237.6,101.7,1280.0,185.9
188.56,163,278.8,48.2,319.1,133.1
188.56,167,560.4,55.4,624.9,138.3
188.59,156,642.2,299.0,767.0,370.6
188.59,161,1237.6,101.7,1280.0,185.9
188.59,163,278.8,48.2,319.1,133.1
188.59,167,560.4,55.4,624.9,138.3
188.63,156,642.2,299.0,767.0,370.6
188.63,161,1237.6,101.7,1280.0,185.9
188.63,163,278.8,48.2,319.1,133.1
188.63,167,560.4,55.4,624.9,138.3
188.66,156,642.2,299.0,767.0,370.6
188.66,161,1237.6,101.7,1280.0,185.9
188.66,163,278.8,48.2,319.1,133.1
188.66,167,560.4,55.4,624.9,138.3
188.69,156,642.2,299.0,767.0,370.6
188.69,161,1237.6,101.7,1280.0,185.9
188.69,163,278.8,48.2,319.1,133.1
188.69,167,560.4,55.4,624.9,138.3
188.73,156,642.2,299.0,767.0,370.6
188.73,161,1237.6,101.7,1280.0,185.9
188.73,163,278.8,48.2,319.1,133.1
188.73,167,560.4,55.4,624.9,138.3
188.76,156,642.2,299.0,767.0,370.6
188.76,161,1237.6,101.7,1280.0,185.9
188.76,163,278.8,48.2,319.1,133.1
188.76,167,560.4,55.4,624.9,138.3
188.79,156,642.2,299.0,767.0,370.6
188.79,161,1237.6,101.7,1280.0,185.9
188.79,163,278.8,48.2,319.1,133.1
188.79,167,560.4,55.4,624.9,138.3
188.83,156,642.2,299.0,767.0,370.6
188.83,161,1237.6,101.7,1280.0,185.9
188.83,163,278.8,48.2,319.1,133.1
188.83,167,560.4,55.4,624.9,138.3
188.86,156,642.2,299.0,767.0,370.6
188.86,161,1237.6,101.7,1280.0,185.9
188.86,163,278.8,48.2,319.1,133.1
188.86,167,560.4,55.4,624.9,138.3
188.89,156,642.2,299.0,767.0,370.6
188.89,161,1237.6,101.7,1280.0,185.9
188.89,163,278.8,48.2,319.1,133.1
188.89,167,560.4,55.4,624.9,138.3
188.93,156,642.2,299.0,767.0,370.6
188.93,161,1237.6,101.7,1280.0,185.9
188.93,163,278.8,48.2,319.1,133.1
188.93,167,560.4,55.4,624.9,138.3
188.96,156,642.2,299.0,767.0,370.6
188.96,161,1237.6,101.7,1280.0,185.9
188.96,163,278.8,48.2,319.1,133.1
188.96,167,560.4,55.4,624.9,138.3
188.99,156,642.2,299.0,767.0,370.6
188.99,161,1237.6,101.7,1280.0,185.9
188.99,163,278.8,48.2,319.1,133.1
188.99,167,560.4,55.4,624.9,138.3
189.02,156,642.2,299.0,767.0,370.6
189.02,161,1237.6,101.7,1280.0,185.9
189.02,163,278.8,48.2,319.1,133.1
189.02,167,560.4,55.4,624.9,138.3
189.06,156,642.2,299.0,767.0,370.6
189.06,161,1237.6,101.7,1280.0,185.9
189.06,163,278.8,48.2,319.1,133.1
189.06,167,560.4,55.4,624.9,138.3
189.09,156,642.2,299.0,767.0,370.6
189.09,161,1237.6,101.7,1280.0,185.9
189.09,163,278.8,48.2,319.1,133.1
189.09,167,560.4,55.4,624.9,138.3
189.12,156,642.2,299.0,767.0,370.6
189.12,161,1237.6,101.7,1280.0,185.9
189.12,163,278.8,48.2,319.1,133.1
189.12,167,560.4,55.4,624.9,138.3
189.16,156,642.2,299.0,767.0,370.6
189.16,161,1237.6,101.7,1280.0,185.9
189.16,163,278.8,48.2,319.1,133.1
189.16,167,560.4,55.4,624.9,138.3
189.19,156,642.2,299.0,767.0,370.6
189.19,161,1237.6,101.7,1280.0,185.9
189.19,163,278.8,48.2,319.1,133.1
189.19,167,560.4,55.4,624.9,138.3
189.22,156,642.2,299.0,767.0,370.6
189.22,161,1237.6,101.7,1280.0,185.9
189.22,163,278.8,48.2,319.1,133.1
189.22,167,560.4,55.4,624.9,138.3
189.25,156,642.2,299.0,767.0,370.6
189.25,161,1237.6,101.7,1280.0,185.9
189.25,163,278.8,48.2,319.1,133.1
189.25,167,560.4,55.4,624.9,138.3
189.29,156,642.2,299.0,767.0,370.6
189.29,161,1237.6,101.7,1280.0,185.9
189.29,163,278.8,48.2,319.1,133.1
189.29,167,560.4,55.4,624.9,138.3
189.32,156,642.2,299.0,767.0,370.6
189.32,161,1237.6,101.7,1280.0,185.9
189.32,163,278.8,48.2,319.1,133.1
189.32,167,560.4,55.4,624.9,138.3
189.35,156,642.2,299.0,767.0,370.6
189.35,161,1237.6,101.7,1280.0,185.9
189.35,163,278.8,48.2,319.1,133.1
189.35,167,560.4,55.4,624.9,138.3
189.39,156,642.2,299.0,767.0,370.6
189.39,161,1237.6,101.7,1280.0,185.9
189.39,163,278.8,48.2,319.1,133.1
189.39,167,560.4,55.4,624.9,138.3
189.42,156,642.2,299.0,767.0,370.6
189.42,161,1237.6,101.7,1280.0,185.9
189.42,163,278.8,48.2,319.1,133.1
189.42,167,560.4,55.4,624.9,138.3
189.45,156,642.2,299.0,767.0,370.6
189.45,161,1237.6,101.7,1280.0,185.9
189.45,163,278.8,48.2,319.1,133.1
189.45,167,560.4,55.4,624.9,138.3
189.49,156,642.2,299.0,767.0,370.6
189.49,161,1237.6,101.7,1280.0,185.9
189.49,163,278.8,48.2,319.1,133.1
189.49,167,560.4,55.4,624.9,138.3
189.52,156,642.2,299.0,767.0,370.6
189.52,161,1237.6,101.7,1280.0,185.9
189.52,163,278.8,48.2,319.1,133.1
189.52,167,560.4,55.4,624.9,138.3
189.55,156,642.2,299.0,767.0,370.6
189.55,161,1237.6,101.7,1280.0,185.9
189.55,163,278.8,48.2,319.1,133.1
189.55,167,560.4,55.4,624.9,138.3
189.59,156,642.2,299.0,767.0,370.6
189.59,161,1237.6,101.7,1280.0,185.9
189.59,163,278.8,48.2,319.1,133.1
189.59,167,560.4,55.4,624.9,138.3
189.62,156,642.2,299.0,767.0,370.6
189.62,161,1237.6,101.7,1280.0,185.9
189.62,163,278.8,48.2,319.1,133.1
189.62,167,560.4,55.4,624.9,138.3
189.65,156,642.2,299.0,767.0,370.6
189.65,161,1237.6,101.7,1280.0,185.9
189.65,163,278.8,48.2,319.1,133.1
189.65,167,560.4,55.4,624.9,138.3
189.68,156,642.2,299.0,767.0,370.6
189.68,161,1237.6,101.7,1280.0,185.9
189.68,163,278.8,48.2,319.1,133.1
189.68,167,560.4,55.4,624.9,138.3
189.72,156,642.2,299.0,767.0,370.6
189.72,161,1237.6,101.7,1280.0,185.9
189.72,163,278.8,48.2,319.1,133.1
189.72,167,560.4,55.4,624.9,138.3
189.75,156,642.2,299.0,767.0,370.6
189.75,161,1237.6,101.7,1280.0,185.9
189.75,163,278.8,48.2,319.1,133.1
189.75,167,560.4,55.4,624.9,138.3
189.78,156,642.2,299.0,767.0,370.6
189.78,161,1237.6,101.7,1280.0,185.9
189.78,163,278.8,48.2,319.1,133.1
189.78,167,560.4,55.4,624.9,138.3
189.82,156,642.2,299.0,767.0,370.6
189.82,161,1237.6,101.7,1280.0,185.9
189.82,163,278.8,48.2,319.1,133.1
189.82,167,560.4,55.4,624.9,138.3
189.85,156,642.2,299.0,767.0,370.6
189.85,161,1237.6,101.7,1280.0,185.9
189.85,163,278.8,48.2,319.1,133.1
189.85,167,560.4,55.4,624.9,138.3
189.88,156,642.2,299.0,767.0,370.6
189.88,161,1237.6,101.7,1280.0,185.9
189.88,163,278.8,48.2,319.1,133.1
189.88,167,560.4,55.4,624.9,138.3
189.91,156,642.2,299.0,767.0,370.6
189.91,161,1237.6,101.7,1280.0,185.9
189.91,163,278.8,48.2,319.1,133.1
189.91,167,560.4,55.4,624.9,138.3
189.95,156,642.2,299.0,767.0,370.6
189.95,161,1237.6,101.7,1280.0,185.9
189.95,163,278.8,48.2,319.1,133.1
189.95,167,560.4,55.4,624.9,138.3
189.98,156,642.2,299.0,767.0,370.6
189.98,161,1237.6,101.7,1280.0,185.9
189.98,163,278.8,48.2,319.1,133.1
189.98,167,560.4,55.4,624.9,138.3
190.01,156,642.2,299.0,767.0,370.6
190.01,161,1237.6,101.7,1280.0,185.9
190.01,163,278.8,48.2,319.1,133.1
190.01,167,560.4,55.4,624.9,138.3
190.05,156,642.2,299.0,767.0,370.6
190.05,161,1237.6,101.7,1280.0,185.9
190.05,163,278.8,48.2,319.1,133.1
190.05,167,560.4,55.4,624.9,138.3
190.08,156,642.2,299.0,767.0,370.6
190.08,161,1237.6,101.7,1280.0,185.9
190.08,163,278.8,48.2,319.1,133.1
190.08,167,560.4,55.4,624.9,138.3
190.11,156,642.2,299.0,767.0,370.6
190.11,161,1237.6,101.7,1280.0,185.9
190.11,163,278.8,48.2,319.1,133.1
190.11,167,560.4,55.4,624.9,138.3
190.15,156,642.2,299.0,767.0,370.6
190.15,161,1237.6,101.7,1280.0,185.9
190.15,163,278.8,48.2,319.1,133.1
190.15,167,560.4,55.4,624.9,138.3
190.18,156,642.2,299.0,767.0,370.6
190.18,161,1237.6,101.7,1280.0,185.9
190.18,163,278.8,48.2,319.1,133.1
190.18,167,560.4,55.4,624.9,138.3
190.21,156,642.2,299.0,767.0,370.6
190.21,161,1237.6,101.7,1280.0,185.9
190.21,163,278.8,48.2,319.1,133.1
190.21,167,560.4,55.4,624.9,138.3
190.25,156,642.2,299.0,767.0,370.6
190.25,161,1237.6,101.7,1280.0,185.9
190.25,163,278.8,48.2,319.1,133.1
190.25,167,560.4,55.4,624.9,138.3
190.28,156,642.2,299.0,767.0,370.6
190.28,161,1237.6,101.7,1280.0,185.9
190.28,163,278.8,48.2,319.1,133.1
190.28,167,560.4,55.4,624.9,138.3
190.31,156,642.2,299.0,767.0,370.6
190.31,161,1237.6,101.7,1280.0,185.9
190.31,163,278.8,48.2,319.1,133.1
190.31,167,560.4,55.4,624.9,138.3
190.34,156,642.2,299.0,767.0,370.6
190.34,161,1237.6,101.7,1280.0,185.9
190.34,163,278.8,48.2,319.1,133.1
190.34,167,560.4,55.4,624.9,138.3
190.38,156,642.2,299.0,767.0,370.6
190.38,161,1237.6,101.7,1280.0,185.9
190.38,163,278.8,48.2,319.1,133.1
190.38,167,560.4,55.4,624.9,138.3
190.41,156,642.2,299.0,767.0,370.6
190.41,161,1237.6,101.7,1280.0,185.9
190.41,163,278.8,48.2,319.1,133.1
190.41,167,560.4,55.4,624.9,138.3
190.44,156,642.2,299.0,767.0,370.6
190.44,161,1237.6,101.7,1280.0,185.9
190.44,163,278.8,48.2,319.1,133.1
190.44,167,560.4,55.4,624.9,138.3
190.48,156,642.2,299.0,767.0,370.6
190.48,161,1237.6,101.7,1280.0,185.9
190.48,163,278.8,48.2,319.1,133.1
190.48,167,560.4,55.4,624.9,138.3
190.51,156,642.2,299.0,767.0,370.6
190.51,161,1237.6,101.7,1280.0,185.9
190.51,163,278.8,48.2,319.1,133.1
190.51,167,560.4,55.4,624.9,138.3
190.54,156,642.2,299.0,767.0,370.6
190.54,161,1237.6,101.7,1280.0,185.9
190.54,163,278.8,48.2,319.1,133.1
190.54,167,560.4,55.4,624.9,138.3
190.57,156,642.2,299.0,767.0,370.6
190.57,161,1237.6,101.7,1280.0,185.9
190.57,163,278.8,48.2,319.1,133.1
190.57,167,560.4,55.4,624.9,138.3
190.61,156,642.2,299.0,767.0,370.6
190.61,161,1237.6,101.7,1280.0,185.9
190.61,163,278.8,48.2,319.1,133.1
190.61,167,560.4,55.4,624.9,138.3
190.64,156,642.2,299.0,767.0,370.6
190.64,161,1237.6,101.7,1280.0,185.9
190.64,163,278.8,48.2,319.1,133.1
190.64,167,560.4,55.4,624.9,138.3
190.67,156,642.2,299.0,767.0,370.6
190.67,161,1237.6,101.7,1280.0,185.9
190.67,163,278.8,48.2,319.1,133.1
190.67,167,560.4,55.4,624.9,138.3
190.71,156,642.2,299.0,767.0,370.6
190.71,161,1237.6,101.7,1280.0,185.9
190.71,163,278.8,48.2,319.1,133.1
190.71,167,560.4,55.4,624.9,138.3
190.74,156,642.2,299.0,767.0,370.6
190.74,161,1237.6,101.7,1280.0,185.9
190.74,163,278.8,48.2,319.1,133.1
190.74,167,560.4,55.4,624.9,138.3
190.77,156,642.2,299.0,767.0,370.6
190.77,161,1237.6,101.7,1280.0,185.9
190.77,163,278.8,48.2,319.1,133.1
190.77,167,560.4,55.4,624.9,138.3
190.81,156,642.2,299.0,767.0,370.6
190.81,161,1237.6,101.7,1280.0,185.9
190.81,163,278.8,48.2,319.1,133.1
190.81,167,560.4,55.4,624.9,138.3
190.84,156,642.2,299.0,767.0,370.6
190.84,161,1237.6,101.7,1280.0,185.9
190.84,163,278.8,48.2,319.1,133.1
190.84,167,560.4,55.4,624.9,138.3
190.87,156,642.2,299.0,767.0,370.6
190.87,161,1237.6,101.7,1280.0,185.9
190.87,163,278.8,48.2,319.1,133.1
190.87,167,560.4,55.4,624.9,138.3
190.91,156,642.2,299.0,767.0,370.6
190.91,161,1237.6,101.7,1280.0,185.9
190.91,163,278.8,48.2,319.1,133.1
190.91,167,560.4,55.4,624.9,138.3
190.94,156,642.2,299.0,767.0,370.6
190.94,161,1237.6,101.7,1280.0,185.9
190.94,163,278.8,48.2,319.1,133.1
190.94,167,560.4,55.4,624.9,138.3
190.97,156,642.2,299.0,767.0,370.6
190.97,161,1237.6,101.7,1280.0,185.9
190.97,163,278.8,48.2,319.1,133.1
190.97,167,560.4,55.4,624.9,138.3
191.0,156,642.2,299.0,767.0,370.6
191.0,161,1237.6,101.7,1280.0,185.9
191.0,163,278.8,48.2,319.1,133.1
191.0,167,560.4,55.4,624.9,138.3
191.04,156,642.2,299.0,767.0,370.6
191.04,161,1237.6,101.7,1280.0,185.9
191.04,163,278.8,48.2,319.1,133.1
191.04,167,560.4,55.4,624.9,138.3
191.07,156,642.2,299.0,767.0,370.6
191.07,161,1237.6,101.7,1280.0,185.9
191.07,163,278.8,48.2,319.1,133.1
191.07,167,560.4,55.4,624.9,138.3
191.1,156,642.2,299.0,767.0,370.6
191.1,161,1237.6,101.7,1280.0,185.9
191.1,163,278.8,48.2,319.1,133.1
191.1,167,560.4,55.4,624.9,138.3
191.14,156,642.2,299.0,767.0,370.6
191.14,161,1237.6,101.7,1280.0,185.9
191.14,163,278.8,48.2,319.1,133.1
191.14,167,560.4,55.4,624.9,138.3
191.17,156,642.2,299.0,767.0,370.6
191.17,161,1237.6,101.7,1280.0,185.9
191.17,163,278.8,48.2,319.1,133.1
191.17,167,560.4,55.4,624.9,138.3
191.2,156,642.2,299.0,767.0,370.6
191.2,161,1237.6,101.7,1280.0,185.9
191.2,163,278.8,48.2,319.1,133.1
191.2,167,560.4,55.4,624.9,138.3
191.24,156,642.2,299.0,767.0,370.6
191.24,161,1237.6,101.7,1280.0,185.9
191.24,163,278.8,48.2,319.1,133.1
191.24,167,560.4,55.4,624.9,138.3
191.27,156,642.2,299.0,767.0,370.6
191.27,161,1237.6,101.7,1280.0,185.9
191.27,163,278.8,48.2,319.1,133.1
191.27,167,560.4,55.4,624.9,138.3
191.3,156,642.2,299.0,767.0,370.6
191.3,161,1237.6,101.7,1280.0,185.9
191.3,163,278.8,48.2,319.1,133.1
191.3,167,560.4,55.4,624.9,138.3
191.33,156,642.2,299.0,767.0,370.6
191.33,161,1237.6,101.7,1280.0,185.9
191.33,163,278.8,48.2,319.1,133.1
191.33,167,560.4,55.4,624.9,138.3
191.37,156,642.2,299.0,767.0,370.6
191.37,161,1237.6,101.7,1280.0,185.9
191.37,163,278.8,48.2,319.1,133.1
191.37,167,560.4,55.4,624.9,138.3
191.4,156,642.2,299.0,767.0,370.6
191.4,161,1237.6,101.7,1280.0,185.9
191.4,163,278.8,48.2,319.1,133.1
191.4,167,560.4,55.4,624.9,138.3
191.43,156,642.2,299.0,767.0,370.6
191.43,161,1237.6,101.7,1280.0,185.9
191.43,163,278.8,48.2,319.1,133.1
191.43,167,560.4,55.4,624.9,138.3
191.47,156,642.2,299.0,767.0,370.6
191.47,161,1237.6,101.7,1280.0,185.9
191.47,163,278.8,48.2,319.1,133.1
191.47,167,560.4,55.4,624.9,138.3
191.5,156,642.2,299.0,767.0,370.6
191.5,161,1237.6,101.7,1280.0,185.9
191.5,163,278.8,48.2,319.1,133.1
191.5,167,560.4,55.4,624.9,138.3
191.53,156,642.2,299.0,767.0,370.6
191.53,161,1237.6,101.7,1280.0,185.9
191.53,163,278.8,48.2,319.1,133.1
191.53,167,560.4,55.4,624.9,138.3
191.56,156,642.2,299.0,767.0,370.6
191.56,161,1237.6,101.7,1280.0,185.9
191.56,163,278.8,48.2,319.1,133.1
191.56,167,560.4,55.4,624.9,138.3
191.6,156,642.2,299.0,767.0,370.6
191.6,161,1237.6,101.7,1280.0,185.9
191.6,163,278.8,48.2,319.1,133.1
191.6,167,560.4,55.4,624.9,138.3
191.63,156,642.2,299.0,767.0,370.6
191.63,161,1237.6,101.7,1280.0,185.9
191.63,163,278.8,48.2,319.1,133.1
191.63,167,560.4,55.4,624.9,138.3
191.66,156,642.2,299.0,767.0,370.6
191.66,161,1237.6,101.7,1280.0,185.9
191.66,163,278.8,48.2,319.1,133.1
191.66,167,560.4,55.4,624.9,138.3
191.7,156,642.2,299.0,767.0,370.6
191.7,161,1237.6,101.7,1280.0,185.9
191.7,163,278.8,48.2,319.1,133.1
191.7,167,560.4,55.4,624.9,138.3
191.73,156,642.2,299.0,767.0,370.6
191.73,161,1237.6,101.7,1280.0,185.9
191.73,163,278.8,48.2,319.1,133.1
191.73,167,560.4,55.4,624.9,138.3
191.76,156,642.2,299.0,767.0,370.6
191.76,161,1237.6,101.7,1280.0,185.9
191.76,163,278.8,48.2,319.1,133.1
191.76,167,560.4,55.4,624.9,138.3
191.8,156,642.2,299.0,767.0,370.6
191.8,161,1237.6,101.7,1280.0,185.9
191.8,163,278.8,48.2,319.1,133.1
191.8,167,560.4,55.4,624.9,138.3
191.83,156,642.2,299.0,767.0,370.6
191.83,161,1237.6,101.7,1280.0,185.9
191.83,163,278.8,48.2,319.1,133.1
191.83,167,560.4,55.4,624.9,138.3
